image,plaza_id,pred
img_03.jpg,P01,Ocupada
img_03.jpg,P02,Ocupada
img_03.jpg,P03,Ocupada
img_03.jpg,P04,Ocupada
img_03.jpg,P05,Ocupada
img_03.jpg,P06,Libre
img_03.jpg,P07,Libre
img_03.jpg,P08,Ocupada
img_03.jpg,P09,Libre
img_03.jpg,P10,Ocupada
img_03.jpg,P11,Ocupada
img_03.jpg,P12,Ocupada
img_03.jpg,P13,Libre
img_03.jpg,P14,Ocupada
img_03.jpg,P15,Libre
img_03.jpg,P16,Ocupada
img_03.jpg,P17,Ocupada
img_03.jpg,P18,Ocupada
img_03.jpg,P19,Ocupada
img_03.jpg,P20,Ocupada
img_03.jpg,P21,Libre
img_03.jpg,P22,Ocupada
img_03.jpg,P23,Ocupada
img_03.jpg,P24,Libre
img_03.jpg,P25,Ocupada
img_03.jpg,P26,Libre
img_03.jpg,P27,Libre
img_03.jpg,P28,Ocupada
